stop_id,trip_id,arrival_time,departure_time,stop_sequence
32516,1099:00:00,21:22:00,21:36:00,17
32661,1100:00:00,21:00:00,21:15:00,1
32662,1100:00:00,21:19:00,21:19:00,2
32663,1100:00:00,21:22:00,21:23:00,3
32548,1100:00:00,21:26:00,21:26:00,4
32547,1100:00:00,21:30:00,21:30:00,5
32546,1100:00:00,21:33:00,21:33:00,6
32545,1100:00:00,21:38:00,21:38:00,7
32544,1100:00:00,21:41:00,21:41:00,8
32562,1100:00:00,21:46:00,21:47:00,9
32571,1100:00:00,21:54:00,21:54:00,10
32570,1100:00:00,21:57:00,21:57:00,11
32569,1100:00:00,22:02:00,22:02:00,12
32568,1100:00:00,22:06:00,22:06:00,13
32567,1100:00:00,22:08:00,22:09:00,14
32521,1100:00:00,22:15:00,22:15:00,15
32520,1100:00:00,22:17:00,22:18:00,16
32516,1100:00:00,22:20:00,22:34:00,17
32562,1101:00:00,05:19:00,05:34:00,1
32565,1101:00:00,05:38:00,05:38:00,2
32566,1101:00:00,05:41:00,05:41:00,3
32597,1101:00:00,05:45:00,05:45:00,4
32596,1101:00:00,05:48:00,05:48:00,5
32595,1101:00:00,05:52:00,05:52:00,6
32594,1101:00:00,05:58:00,05:58:00,7
32593,1101:00:00,06:02:00,06:02:00,8
32592,1101:00:00,06:05:00,06:05:00,9
32588,1101:00:00,06:10:00,06:24:00,10
32562,1102:00:00,06:46:00,07:01:00,1
32565,1102:00:00,07:05:00,07:05:00,2
32566,1102:00:00,07:08:00,07:08:00,3
32597,1102:00:00,07:13:00,07:13:00,4
32596,1102:00:00,07:16:00,07:16:00,5
32595,1102:00:00,07:20:00,07:20:00,6
32594,1102:00:00,07:25:00,07:31:00,7
32593,1102:00:00,07:35:00,07:35:00,8
32592,1102:00:00,07:38:00,07:38:00,9
32588,1102:00:00,07:43:00,07:44:00,10
32589,1102:00:00,07:47:00,07:47:00,11
32590,1102:00:00,07:49:00,07:49:00,12
32591,1102:00:00,07:54:00,07:54:00,13
32583,1102:00:00,08:01:00,08:01:00,14
32582,1102:00:00,08:04:00,08:05:00,15
32579,1102:00:00,08:09:00,08:10:00,16
32580,1102:00:00,08:14:00,08:14:00,17
32581,1102:00:00,08:19:00,08:19:00,18
32601,1102:00:00,08:28:00,08:28:00,19
32598,1102:00:00,08:37:00,08:51:00,20
32562,1103:00:00,06:04:00,06:19:00,1
32565,1103:00:00,06:23:00,06:23:00,2
32566,1103:00:00,06:26:00,06:27:00,3
32597,1103:00:00,06:32:00,06:32:00,4
32596,1103:00:00,06:34:00,06:35:00,5
32595,1103:00:00,06:40:00,06:40:00,6
32594,1103:00:00,06:46:00,06:46:00,7
32592,1103:00:00,06:51:00,06:51:00,8
32588,1103:00:00,06:57:00,07:11:00,9
32562,1103:01:00,10:04:00,10:19:00,1
32565,1103:01:00,10:23:00,10:23:00,2
32566,1103:01:00,10:26:00,10:27:00,3
32597,1103:01:00,10:32:00,10:32:00,4
32596,1103:01:00,10:34:00,10:35:00,5
32595,1103:01:00,10:40:00,10:40:00,6
32594,1103:01:00,10:46:00,10:46:00,7
32592,1103:01:00,10:51:00,10:51:00,8
32588,1103:01:00,10:57:00,11:11:00,9
32562,1103:02:00,14:04:00,14:19:00,1
32565,1103:02:00,14:23:00,14:23:00,2
32566,1103:02:00,14:26:00,14:27:00,3
32597,1103:02:00,14:32:00,14:32:00,4
32596,1103:02:00,14:34:00,14:35:00,5
32595,1103:02:00,14:40:00,14:40:00,6
32594,1103:02:00,14:46:00,14:46:00,7
32592,1103:02:00,14:51:00,14:51:00,8
32588,1103:02:00,14:57:00,15:11:00,9
32562,1104:00:00,08:07:00,08:22:00,1
32565,1104:00:00,08:26:00,08:26:00,2
32566,1104:00:00,08:29:00,08:29:00,3
32597,1104:00:00,08:34:00,08:34:00,4
32596,1104:00:00,08:37:00,08:37:00,5
32595,1104:00:00,08:41:00,08:41:00,6
32594,1104:00:00,08:47:00,08:47:00,7
32593,1104:00:00,08:51:00,08:51:00,8
32592,1104:00:00,08:53:00,08:53:00,9
32588,1104:00:00,08:58:00,09:12:00,10
32562,1104:01:00,14:07:00,14:22:00,1
32565,1104:01:00,14:26:00,14:26:00,2
32566,1104:01:00,14:29:00,14:29:00,3
32597,1104:01:00,14:34:00,14:34:00,4
32596,1104:01:00,14:37:00,14:37:00,5
32595,1104:01:00,14:41:00,14:41:00,6
32594,1104:01:00,14:47:00,14:47:00,7
32593,1104:01:00,14:51:00,14:51:00,8
32592,1104:01:00,14:53:00,14:53:00,9
32588,1104:01:00,14:58:00,15:12:00,10
32562,1104:02:00,20:07:00,20:22:00,1
32565,1104:02:00,20:26:00,20:26:00,2
32566,1104:02:00,20:29:00,20:29:00,3
32597,1104:02:00,20:34:00,20:34:00,4
32596,1104:02:00,20:37:00,20:37:00,5
32595,1104:02:00,20:41:00,20:41:00,6
32594,1104:02:00,20:47:00,20:47:00,7
32593,1104:02:00,20:51:00,20:51:00,8
32592,1104:02:00,20:53:00,20:53:00,9
32588,1104:02:00,20:58:00,21:12:00,10
32562,1105:00:00,08:05:00,08:20:00,1
32565,1105:00:00,08:24:00,08:24:00,2
32566,1105:00:00,08:27:00,08:28:00,3
32597,1105:00:00,08:33:00,08:33:00,4
32596,1105:00:00,08:35:00,08:36:00,5
32595,1105:00:00,08:41:00,08:41:00,6
32594,1105:00:00,08:47:00,08:47:00,7
32592,1105:00:00,08:52:00,08:52:00,8
32588,1105:00:00,08:58:00,09:12:00,9
32562,1105:01:00,12:04:00,12:19:00,1
32565,1105:01:00,12:23:00,12:23:00,2
32566,1105:01:00,12:26:00,12:27:00,3
32597,1105:01:00,12:32:00,12:32:00,4
32596,1105:01:00,12:34:00,12:35:00,5
32595,1105:01:00,12:40:00,12:40:00,6
32594,1105:01:00,12:46:00,12:46:00,7
32592,1105:01:00,12:51:00,12:51:00,8
32588,1105:01:00,12:57:00,13:11:00,9
32562,1106:00:00,09:07:00,09:22:00,1
32565,1106:00:00,09:26:00,09:26:00,2
32566,1106:00:00,09:29:00,09:29:00,3
32597,1106:00:00,09:34:00,09:34:00,4
32596,1106:00:00,09:37:00,09:37:00,5
32595,1106:00:00,09:41:00,09:41:00,6
32594,1106:00:00,09:47:00,09:47:00,7
32593,1106:00:00,09:51:00,09:51:00,8
32592,1106:00:00,09:53:00,09:53:00,9
32588,1106:00:00,09:58:00,10:12:00,10
32562,1106:01:00,12:07:00,12:22:00,1
32565,1106:01:00,12:26:00,12:26:00,2
32566,1106:01:00,12:29:00,12:29:00,3
32597,1106:01:00,12:34:00,12:34:00,4
32596,1106:01:00,12:37:00,12:37:00,5
32595,1106:01:00,12:41:00,12:41:00,6
32594,1106:01:00,12:47:00,12:47:00,7
32593,1106:01:00,12:51:00,12:51:00,8
32592,1106:01:00,12:53:00,12:53:00,9
32588,1106:01:00,12:58:00,13:12:00,10
32562,1107:00:00,10:07:00,10:22:00,1
32565,1107:00:00,10:26:00,10:26:00,2
32566,1107:00:00,10:30:00,10:30:00,3
32597,1107:00:00,10:35:00,10:35:00,4
32596,1107:00:00,10:38:00,10:38:00,5
32595,1107:00:00,10:42:00,10:42:00,6
32594,1107:00:00,10:48:00,10:48:00,7
32593,1107:00:00,10:52:00,10:52:00,8
32592,1107:00:00,10:54:00,10:54:00,9
32588,1107:00:00,10:59:00,11:13:00,10
32562,1108:00:00,11:07:00,11:22:00,1
32565,1108:00:00,11:26:00,11:26:00,2
32566,1108:00:00,11:29:00,11:29:00,3
32597,1108:00:00,11:34:00,11:34:00,4
32596,1108:00:00,11:37:00,11:37:00,5
32595,1108:00:00,11:41:00,11:41:00,6
32594,1108:00:00,11:47:00,11:47:00,7
32593,1108:00:00,11:51:00,11:51:00,8
32592,1108:00:00,11:53:00,11:53:00,9
32588,1108:00:00,11:58:00,12:06:00,10
32589,1108:00:00,12:10:00,12:10:00,11
32590,1108:00:00,12:12:00,12:12:00,12
32591,1108:00:00,12:17:00,12:17:00,13
32583,1108:00:00,12:24:00,12:24:00,14
32582,1108:00:00,12:27:00,12:33:00,15
32579,1108:00:00,12:38:00,12:40:00,16
32580,1108:00:00,12:44:00,12:44:00,17
32581,1108:00:00,12:49:00,12:49:00,18
32601,1108:00:00,12:57:00,12:57:00,19
32598,1108:00:00,13:07:00,13:21:00,20
32562,1108:01:00,13:07:00,13:22:00,1
32565,1108:01:00,13:26:00,13:26:00,2
32566,1108:01:00,13:29:00,13:29:00,3
32597,1108:01:00,13:34:00,13:34:00,4
32596,1108:01:00,13:37:00,13:37:00,5
32595,1108:01:00,13:41:00,13:41:00,6
32594,1108:01:00,13:47:00,13:47:00,7
32593,1108:01:00,13:51:00,13:51:00,8
32592,1108:01:00,13:53:00,13:53:00,9
32588,1108:01:00,13:58:00,14:06:00,10
32589,1108:01:00,14:10:00,14:10:00,11
32590,1108:01:00,14:12:00,14:12:00,12
32591,1108:01:00,14:17:00,14:17:00,13
32583,1108:01:00,14:24:00,14:24:00,14
32582,1108:01:00,14:27:00,14:33:00,15
32579,1108:01:00,14:38:00,14:40:00,16
32580,1108:01:00,14:44:00,14:44:00,17
32581,1108:01:00,14:49:00,14:49:00,18
32601,1108:01:00,14:57:00,14:57:00,19
32598,1108:01:00,15:07:00,15:21:00,20
32562,1109:00:00,15:07:00,15:22:00,1
32565,1109:00:00,15:26:00,15:26:00,2
32566,1109:00:00,15:30:00,15:30:00,3
32597,1109:00:00,15:34:00,15:34:00,4
32596,1109:00:00,15:37:00,15:37:00,5
32595,1109:00:00,15:41:00,15:41:00,6
32594,1109:00:00,15:47:00,15:47:00,7
32593,1109:00:00,15:51:00,15:51:00,8
32592,1109:00:00,15:53:00,15:53:00,9
32588,1109:00:00,15:58:00,16:06:00,10
32589,1109:00:00,16:10:00,16:10:00,11
32590,1109:00:00,16:12:00,16:12:00,12
32591,1109:00:00,16:17:00,16:17:00,13
32583,1109:00:00,16:24:00,16:24:00,14
32582,1109:00:00,16:27:00,16:33:00,15
32579,1109:00:00,16:38:00,16:40:00,16
32580,1109:00:00,16:44:00,16:44:00,17
32581,1109:00:00,16:49:00,16:49:00,18
32601,1109:00:00,16:57:00,16:57:00,19
32598,1109:00:00,17:07:00,17:21:00,20
32562,1110:00:00,16:07:00,16:22:00,1
32565,1110:00:00,16:26:00,16:26:00,2
32566,1110:00:00,16:29:00,16:29:00,3
32597,1110:00:00,16:34:00,16:34:00,4
32596,1110:00:00,16:37:00,16:37:00,5
32595,1110:00:00,16:41:00,16:41:00,6
32594,1110:00:00,16:47:00,16:47:00,7
32593,1110:00:00,16:51:00,16:51:00,8
32592,1110:00:00,16:53:00,16:53:00,9
32588,1110:00:00,16:58:00,17:07:00,10
32589,1110:00:00,17:11:00,17:11:00,11
32590,1110:00:00,17:14:00,17:14:00,12
32591,1110:00:00,17:20:00,17:20:00,13
32583,1110:00:00,17:28:00,17:28:00,14
32582,1110:00:00,17:31:00,17:32:00,15
32579,1110:00:00,17:37:00,17:51:00,16
32580,1110:00:00,17:54:00,17:54:00,17
32581,1110:00:00,17:59:00,17:59:00,18
32601,1110:00:00,18:07:00,18:07:00,19
32598,1110:00:00,18:17:00,18:31:00,20
32562,1111:00:00,16:04:00,16:19:00,1
32565,1111:00:00,16:23:00,16:23:00,2
32566,1111:00:00,16:27:00,16:27:00,3
32597,1111:00:00,16:32:00,16:32:00,4
32596,1111:00:00,16:34:00,16:35:00,5
32595,1111:00:00,16:40:00,16:40:00,6
32594,1111:00:00,16:46:00,16:46:00,7
32592,1111:00:00,16:51:00,16:51:00,8
32588,1111:00:00,16:56:00,17:10:00,9
32562,1112:00:00,17:07:00,17:22:00,1
32565,1112:00:00,17:26:00,17:26:00,2
32566,1112:00:00,17:30:00,17:30:00,3
32597,1112:00:00,17:34:00,17:34:00,4
32596,1112:00:00,17:37:00,17:37:00,5
32595,1112:00:00,17:41:00,17:41:00,6
32594,1112:00:00,17:47:00,17:59:00,7
32593,1112:00:00,18:03:00,18:03:00,8
32592,1112:00:00,18:06:00,18:06:00,9
32588,1112:00:00,18:11:00,18:12:00,10
32589,1112:00:00,18:16:00,18:16:00,11
32590,1112:00:00,18:19:00,18:19:00,12
32591,1112:00:00,18:25:00,18:25:00,13
32583,1112:00:00,18:33:00,18:33:00,14
32582,1112:00:00,18:36:00,18:37:00,15
32579,1112:00:00,18:41:00,18:43:00,16
32580,1112:00:00,18:46:00,18:46:00,17
32581,1112:00:00,18:51:00,18:51:00,18
32601,1112:00:00,18:59:00,18:59:00,19
32598,1112:00:00,19:09:00,19:23:00,20
32562,1113:00:00,18:15:00,18:30:00,1
32565,1113:00:00,18:34:00,18:34:00,2
32566,1113:00:00,18:37:00,18:37:00,3
32597,1113:00:00,18:42:00,18:42:00,4
32596,1113:00:00,18:45:00,18:45:00,5
32595,1113:00:00,18:49:00,18:49:00,6
32594,1113:00:00,18:55:00,19:01:00,7
32593,1113:00:00,19:05:00,19:05:00,8
32592,1113:00:00,19:08:00,19:08:00,9
32588,1113:00:00,19:13:00,19:14:00,10
32589,1113:00:00,19:18:00,19:18:00,11
32590,1113:00:00,19:20:00,19:20:00,12
32591,1113:00:00,19:26:00,19:26:00,13
32583,1113:00:00,19:33:00,19:33:00,14
32582,1113:00:00,19:36:00,19:37:00,15
32579,1113:00:00,19:41:00,19:55:00,16
32562,1114:00:00,17:27:00,17:42:00,1
32565,1114:00:00,17:45:00,17:45:00,2
32566,1114:00:00,17:49:00,17:49:00,3
32597,1114:00:00,17:54:00,17:54:00,4
32596,1114:00:00,17:56:00,17:57:00,5
32595,1114:00:00,18:02:00,18:02:00,6
32594,1114:00:00,18:08:00,18:08:00,7
32592,1114:00:00,18:13:00,18:13:00,8
32588,1114:00:00,18:19:00,18:33:00,9
32562,1115:00:00,19:14:00,19:29:00,1
32565,1115:00:00,19:33:00,19:33:00,2
32566,1115:00:00,19:36:00,19:36:00,3
32597,1115:00:00,19:41:00,19:41:00,4
32596,1115:00:00,19:44:00,19:44:00,5
32595,1115:00:00,19:48:00,19:48:00,6
32594,1115:00:00,19:54:00,20:00:00,7
32593,1115:00:00,20:04:00,20:04:00,8
32592,1115:00:00,20:07:00,20:07:00,9
32588,1115:00:00,20:12:00,20:14:00,10
32589,1115:00:00,20:18:00,20:18:00,11
32590,1115:00:00,20:21:00,20:21:00,12
32591,1115:00:00,20:27:00,20:27:00,13
32583,1115:00:00,20:35:00,20:35:00,14
32582,1115:00:00,20:38:00,20:41:00,15
32579,1115:00:00,20:45:00,20:47:00,16
32580,1115:00:00,20:51:00,20:51:00,17
32581,1115:00:00,20:56:00,20:56:00,18
32601,1115:00:00,21:04:00,21:04:00,19
32598,1115:00:00,21:14:00,21:28:00,20
32562,1116:00:00,20:04:00,20:19:00,1
32565,1116:00:00,20:23:00,20:23:00,2
32566,1116:00:00,20:26:00,20:27:00,3
32597,1116:00:00,20:32:00,20:32:00,4
32596,1116:00:00,20:34:00,20:35:00,5
32595,1116:00:00,20:40:00,20:40:00,6
32594,1116:00:00,20:46:00,20:46:00,7
32592,1116:00:00,20:51:00,20:51:00,8
32588,1116:00:00,20:56:00,21:10:00,9
32562,1117:00:00,21:12:00,21:27:00,1
32565,1117:00:00,21:31:00,21:31:00,2
32566,1117:00:00,21:34:00,21:34:00,3
32597,1117:00:00,21:39:00,21:39:00,4
32596,1117:00:00,21:42:00,21:42:00,5
32595,1117:00:00,21:46:00,21:46:00,6
32594,1117:00:00,21:52:00,21:58:00,7
32593,1117:00:00,22:02:00,22:02:00,8
32592,1117:00:00,22:05:00,22:05:00,9
32588,1117:00:00,22:10:00,22:12:00,10
32589,1117:00:00,22:16:00,22:16:00,11
32590,1117:00:00,22:19:00,22:19:00,12
32591,1117:00:00,22:25:00,22:25:00,13
32583,1117:00:00,22:33:00,22:33:00,14
32582,1117:00:00,22:36:00,22:38:00,15
32579,1117:00:00,22:43:00,22:44:00,16
32580,1117:00:00,22:47:00,22:47:00,17
32581,1117:00:00,22:52:00,22:52:00,18
32601,1117:00:00,23:00:00,23:00:00,19
32598,1117:00:00,23:09:00,23:11:00,20
32611,1117:00:00,23:19:00,23:19:00,21
32610,1117:00:00,23:29:00,23:30:00,22
32609,1117:00:00,23:36:00,23:36:00,23
32561,1117:00:00,23:43:00,23:43:00,24
32608,1117:00:00,23:48:00,23:48:00,25
32607,1117:00:00,23:51:00,24:05:00,26
32562,1118:00:00,22:07:00,22:22:00,1
32565,1118:00:00,22:26:00,22:26:00,2
32566,1118:00:00,22:29:00,22:29:00,3
32597,1118:00:00,22:34:00,22:34:00,4
32596,1118:00:00,22:37:00,22:37:00,5
32595,1118:00:00,22:41:00,22:41:00,6
32594,1118:00:00,22:47:00,22:47:00,7
32593,1118:00:00,22:51:00,22:51:00,8
32592,1118:00:00,22:53:00,22:53:00,9
32588,1118:00:00,22:58:00,23:07:00,10
32589,1118:00:00,23:11:00,23:11:00,11
32590,1118:00:00,23:13:00,23:14:00,12
32591,1118:00:00,23:20:00,23:20:00,13
32583,1118:00:00,23:27:00,23:27:00,14
32582,1118:00:00,23:30:00,23:32:00,15
32579,1118:00:00,23:38:00,23:52:00,16
32579,1119:00:00,04:08:00,04:23:00,1
32582,1119:00:00,04:28:00,04:29:00,2
32583,1119:00:00,04:32:00,04:32:00,3
32591,1119:00:00,04:39:00,04:40:00,4
32590,1119:00:00,04:46:00,04:46:00,5
32589,1119:00:00,04:49:00,04:49:00,6
32588,1119:00:00,04:53:00,05:01:00,7
32592,1119:00:00,05:06:00,05:06:00,8
32593,1119:00:00,05:09:00,05:09:00,9
32594,1119:00:00,05:12:00,05:12:00,10
32595,1119:00:00,05:16:00,05:16:00,11
32596,1119:00:00,05:20:00,05:20:00,12
32597,1119:00:00,05:24:00,05:24:00,13
32566,1119:00:00,05:29:00,05:29:00,14
32565,1119:00:00,05:32:00,05:32:00,15
32562,1119:00:00,05:35:00,05:49:00,16
32588,1120:00:00,05:46:00,06:01:00,1
32592,1120:00:00,06:07:00,06:07:00,2
32593,1120:00:00,06:09:00,06:09:00,3
32594,1120:00:00,06:12:00,06:12:00,4
32595,1120:00:00,06:16:00,06:16:00,5
32596,1120:00:00,06:20:00,06:20:00,6
32597,1120:00:00,06:24:00,06:24:00,7
32566,1120:00:00,06:29:00,06:29:00,8
32565,1120:00:00,06:32:00,06:32:00,9
32562,1120:00:00,06:35:00,06:49:00,10
32588,1120:01:00,10:50:00,11:05:00,1
32592,1120:01:00,11:11:00,11:11:00,2
32593,1120:01:00,11:13:00,11:13:00,3
32594,1120:01:00,11:16:00,11:16:00,4
32595,1120:01:00,11:20:00,11:20:00,5
32596,1120:01:00,11:24:00,11:24:00,6
32597,1120:01:00,11:28:00,11:28:00,7
32566,1120:01:00,11:33:00,11:33:00,8
32565,1120:01:00,11:36:00,11:36:00,9
32562,1120:01:00,11:39:00,11:53:00,10
32598,1121:00:00,05:35:00,05:50:00,1
32601,1121:00:00,05:59:00,06:00:00,2
32581,1121:00:00,06:08:00,06:08:00,3
32580,1121:00:00,06:13:00,06:13:00,4
32579,1121:00:00,06:16:00,06:17:00,5
32582,1121:00:00,06:22:00,06:23:00,6
32583,1121:00:00,06:26:00,06:26:00,7
32591,1121:00:00,06:33:00,06:34:00,8
32590,1121:00:00,06:39:00,06:40:00,9
32589,1121:00:00,06:42:00,06:43:00,10
32588,1121:00:00,06:47:00,07:22:00,11
32592,1121:00:00,07:28:00,07:28:00,12
32593,1121:00:00,07:30:00,07:30:00,13
32594,1121:00:00,07:33:00,07:33:00,14
32595,1121:00:00,07:38:00,07:38:00,15
32596,1121:00:00,07:42:00,07:42:00,16
32597,1121:00:00,07:46:00,07:46:00,17
32566,1121:00:00,07:51:00,07:51:00,18
32565,1121:00:00,07:54:00,07:54:00,19
32562,1121:00:00,07:57:00,08:11:00,20
32588,1122:00:00,06:48:00,07:03:00,1
32592,1122:00:00,07:09:00,07:10:00,2
32594,1122:00:00,07:15:00,07:15:00,3
32595,1122:00:00,07:20:00,07:20:00,4
32596,1122:00:00,07:24:00,07:25:00,5
32597,1122:00:00,07:28:00,07:29:00,6
32566,1122:00:00,07:33:00,07:34:00,7
32565,1122:00:00,07:37:00,07:37:00,8
32562,1122:00:00,07:40:00,07:54:00,9
32588,1122:01:00,08:48:00,09:03:00,1
32592,1122:01:00,09:09:00,09:10:00,2
32594,1122:01:00,09:15:00,09:15:00,3
32595,1122:01:00,09:20:00,09:20:00,4
32596,1122:01:00,09:24:00,09:25:00,5
32597,1122:01:00,09:28:00,09:29:00,6
32566,1122:01:00,09:33:00,09:34:00,7
32565,1122:01:00,09:37:00,09:37:00,8
32562,1122:01:00,09:40:00,09:54:00,9
32588,1122:02:00,10:48:00,11:03:00,1
32592,1122:02:00,11:09:00,11:10:00,2
32594,1122:02:00,11:15:00,11:15:00,3
32595,1122:02:00,11:20:00,11:20:00,4
32596,1122:02:00,11:24:00,11:25:00,5
32597,1122:02:00,11:28:00,11:29:00,6
32566,1122:02:00,11:33:00,11:34:00,7
32565,1122:02:00,11:37:00,11:37:00,8
32562,1122:02:00,11:40:00,11:54:00,9
32588,1122:03:00,12:48:00,13:03:00,1
32592,1122:03:00,13:09:00,13:10:00,2
32594,1122:03:00,13:15:00,13:15:00,3
32595,1122:03:00,13:20:00,13:20:00,4
32596,1122:03:00,13:24:00,13:25:00,5
32597,1122:03:00,13:28:00,13:29:00,6
32566,1122:03:00,13:33:00,13:34:00,7
32565,1122:03:00,13:37:00,13:37:00,8
32562,1122:03:00,13:40:00,13:54:00,9
32588,1122:04:00,14:48:00,15:03:00,1
32592,1122:04:00,15:09:00,15:10:00,2
32594,1122:04:00,15:15:00,15:15:00,3
32595,1122:04:00,15:20:00,15:20:00,4
32596,1122:04:00,15:24:00,15:25:00,5
32597,1122:04:00,15:28:00,15:29:00,6
32566,1122:04:00,15:33:00,15:34:00,7
32565,1122:04:00,15:37:00,15:37:00,8
32562,1122:04:00,15:40:00,15:54:00,9
32598,1123:00:00,06:34:00,06:49:00,1
32601,1123:00:00,06:59:00,06:59:00,2
32581,1123:00:00,07:08:00,07:08:00,3
32580,1123:00:00,07:13:00,07:13:00,4
32579,1123:00:00,07:17:00,07:18:00,5
32582,1123:00:00,07:24:00,07:25:00,6
32583,1123:00:00,07:28:00,07:28:00,7
32591,1123:00:00,07:36:00,07:36:00,8
32590,1123:00:00,07:41:00,07:41:00,9
32589,1123:00:00,07:43:00,07:43:00,10
32588,1123:00:00,07:46:00,08:01:00,11
32592,1123:00:00,08:06:00,08:06:00,12
32593,1123:00:00,08:09:00,08:09:00,13
32594,1123:00:00,08:12:00,08:12:00,14
32595,1123:00:00,08:16:00,08:16:00,15
32596,1123:00:00,08:20:00,08:20:00,16
32597,1123:00:00,08:24:00,08:24:00,17
32566,1123:00:00,08:29:00,08:29:00,18
32565,1123:00:00,08:32:00,08:32:00,19
32562,1123:00:00,08:35:00,08:49:00,20
32598,1124:00:00,07:44:00,07:59:00,1
32601,1124:00:00,08:08:00,08:08:00,2
32581,1124:00:00,08:16:00,08:16:00,3
32580,1124:00:00,08:21:00,08:21:00,4
32579,1124:00:00,08:24:00,08:25:00,5
32582,1124:00:00,08:31:00,08:32:00,6
32583,1124:00:00,08:35:00,08:35:00,7
32591,1124:00:00,08:42:00,08:42:00,8
32590,1124:00:00,08:47:00,08:47:00,9
32589,1124:00:00,08:49:00,08:49:00,10
32588,1124:00:00,08:53:00,09:02:00,11
32592,1124:00:00,09:08:00,09:08:00,12
32593,1124:00:00,09:10:00,09:10:00,13
32594,1124:00:00,09:13:00,09:13:00,14
32595,1124:00:00,09:17:00,09:17:00,15
32596,1124:00:00,09:21:00,09:21:00,16
32597,1124:00:00,09:25:00,09:25:00,17
32566,1124:00:00,09:30:00,09:30:00,18
32565,1124:00:00,09:33:00,09:33:00,19
32562,1124:00:00,09:36:00,09:50:00,20
32598,1125:00:00,08:41:00,08:56:00,1
32601,1125:00:00,09:05:00,09:06:00,2
32581,1125:00:00,09:14:00,09:14:00,3
32580,1125:00:00,09:19:00,09:19:00,4
32579,1125:00:00,09:22:00,09:23:00,5
32582,1125:00:00,09:28:00,09:29:00,6
32583,1125:00:00,09:32:00,09:32:00,7
32591,1125:00:00,09:39:00,09:40:00,8
32590,1125:00:00,09:45:00,09:46:00,9
32589,1125:00:00,09:48:00,09:49:00,10
32588,1125:00:00,09:53:00,10:02:00,11
32592,1125:00:00,10:08:00,10:08:00,12
32593,1125:00:00,10:10:00,10:10:00,13
32594,1125:00:00,10:13:00,10:13:00,14
32595,1125:00:00,10:17:00,10:17:00,15
32596,1125:00:00,10:21:00,10:21:00,16
32597,1125:00:00,10:25:00,10:25:00,17
32566,1125:00:00,10:30:00,10:30:00,18
32565,1125:00:00,10:33:00,10:33:00,19
32562,1125:00:00,10:36:00,10:50:00,20
32598,1126:00:00,10:40:00,10:55:00,1
32601,1126:00:00,11:04:00,11:04:00,2
32581,1126:00:00,11:12:00,11:12:00,3
32580,1126:00:00,11:17:00,11:17:00,4
32579,1126:00:00,11:20:00,11:22:00,5
32582,1126:00:00,11:27:00,11:28:00,6
32583,1126:00:00,11:31:00,11:33:00,7
32591,1126:00:00,11:40:00,11:40:00,8
32590,1126:00:00,11:45:00,11:46:00,9
32589,1126:00:00,11:48:00,11:49:00,10
32588,1126:00:00,11:53:00,12:02:00,11
32592,1126:00:00,12:08:00,12:08:00,12
